iteration,best,av_regret,it_bad
0,-94.4,62.06999999999999,1
1,-100.6,58.000000000000014,1
2,-78.6,29.640000000000008,0
3,-81.2,33.93000000000001,0
4,-87.0,60.14,1
5,-84.6,25.640000000000008,0
6,-97.0,44.4,0
7,-87.8,62.36,1
8,-79.2,28.360000000000003,0
9,-87.4,55.31,1
